,Alzheimer Disease,Breast Cancer,Cardiovascular Disease,Chronic Obstructive Pulmonary Disease,Gastric Cancer,Glioblastoma,Heart Stroke,Hepatocellular Carcinoma,Liver Cirrhosis,Lung Adenocarcinoma,Lung Cancer,Male Infertility,Parkinson Disease,Renal Cell Carcinoma,Rheumatoid Arthritis
DQ570335,0.32808396397369594,0.07075316381965553,0.823098556879842,0.04498221096256958,0.1004177381046641,0.062022869382462376,0.07140451639909255,0.1118305984560376,0.06774470920682829,0.0408851341253258,0.04539985196984408,0.04673246724974481,0.8966211488188929,1.0,0.05673865980255179
DQ570336,0.31543060267167755,0.06990099132624569,1.0,0.044780601860956684,0.10076346914697691,0.06820307916862918,0.070901554950754,0.11034195799436115,0.06776920189050453,0.03957379212896916,0.04551437861117959,0.04623457462268537,0.8959207871331216,0.7723036192910114,0.05636152211547374
DQ570337,0.31874244717934735,0.0712498046170397,0.8276157022696877,0.045398350583049155,0.10083770482617886,0.06647828467365115,0.07207383576288079,0.11017059764241297,0.06698694598811925,0.04106726455589159,0.045710454748003795,0.046784609805412436,0.8996265802869751,0.7620851354183318,0.05727320914710408
DQ570339,0.31917994329671073,0.0884472929793628,0.8303350684292665,0.04882549817792513,0.1252022003928705,0.07481516101085557,0.07833676054310243,0.13780891867315062,0.07258316717969414,0.04425912325619593,0.051252590076624784,0.050463427565894295,0.9015078434656081,1.0,0.062187323777264845
DQ570340,0.3049287512328577,0.06553833715972932,0.8174343258716986,0.04218493308992023,0.09330905485522999,0.058313005000729314,0.06833776219907836,0.09752243636206193,0.06067624078974865,0.038170229512306655,0.04348596710353314,0.04365071741293645,1.0,0.7432892178128416,0.05260532888216154
DQ570341,0.3157974652571196,0.06877593752351238,0.8147712095429627,0.044187814486026045,0.1011561355711585,0.06213300262042767,0.07155797310668086,0.10389398883070164,0.06435974465809774,0.03905631818229104,0.044412088506477605,0.04599978488444952,1.0,0.7302825401920413,0.05569429880525449
DQ570344,0.3928197977639095,0.20564370133578286,0.834182250813629,0.15539581589399157,0.2590731675539869,0.23423937738231268,0.2153072004006062,1.0,0.22885112989771234,0.1302077482775113,0.15036027941836305,0.17010381353864718,1.0,0.7716073916314705,0.20049189170790402
DQ570345,0.3073052139338936,0.07235981765085073,0.8133085757994085,0.0519407481009455,0.1013452386250149,0.06004874846312852,0.07955223493734903,0.09917135572017959,0.0764288292066022,0.03705738858701683,0.047205984434504744,0.05323314466467659,0.8939670589397956,0.7348579646836011,0.06485348250609183
DQ570346,0.31231934676651235,0.06955094724217602,1.0,0.04538141645042239,0.09680114547211409,0.0640579841461624,0.07223778395991089,0.103861595445225,0.0666416066663647,0.04045880052502424,0.04534309521219501,0.04722028682896085,0.8962127774155967,0.8277869549086369,0.05734902374399686
DQ570347,0.30944874135595407,0.06896653912206074,0.8282531097613944,0.044471268664969456,0.09595726149812984,0.06239096896934822,0.07090843739017214,0.10139395633871187,0.06428554413717649,0.039682269010792186,0.04456320365584564,0.04622186710283332,0.8948875496089086,0.8224996474062184,0.055985457087535974
DQ570355,0.3205884879117857,0.06583004665498256,0.8185104798474618,0.04279671053495743,0.09377554372880816,0.0604642279027924,0.06896582188998354,0.09885369721791423,0.06158896191929732,0.03824528494852472,0.04336704826815417,0.04417561990453604,0.8920911560319272,1.0,0.053255583397919457
DQ570365,0.30826357929507303,0.06560457433212157,0.8216468529260528,0.04273840435955546,0.0908682457865375,0.060285967730059745,0.06822895887979115,0.09505781941176215,0.061517413313794,0.037793856039581734,0.04312681751961732,0.04418771703226556,0.8907593861426326,0.8207635883095723,0.05329495626388382
DQ570370,0.30670068527330435,0.0640329267922406,0.8121808119467294,0.04221062091914586,0.08994326867338026,0.056477814370840984,0.06709146130141662,0.09467589308112649,0.06028299760158552,0.03749248135272987,0.042689437677060474,0.043398828114681126,0.8944917865260479,1.0,0.05240178820419348
DQ570374,0.3114915879338955,0.0665424966982757,0.8233284098367293,0.042535663451464825,0.09318089930444683,0.06005285834942509,0.06852987492511593,0.09703844605662446,0.061086496431570866,0.037470217053389814,0.04349996040429714,0.044004731341583586,1.0,0.7044148751344598,0.05317906952448446
DQ570376,0.3061807768439033,0.06582728779303886,0.817578441421506,0.04285478826529669,0.09252484974524824,0.059508743699809505,0.07034868869330729,0.09947211683213938,0.06280330820476519,0.037383633773135784,0.0431736450732269,0.04446586474700859,0.896171065058302,0.729372899152034,0.05393648529369266
DQ570380,0.3129582626058155,0.06871490574682065,0.8282373732826604,0.04413307633906667,0.09497772195006868,0.06339449131689039,0.0712834273849424,0.09960140659952374,0.06352407205415886,0.03955421011475946,0.044937891386923494,0.04579976322827744,0.8959767216250357,1.0,0.05551788539476684
DQ570386,0.3088336347772003,0.06859495274785725,0.8201973927428629,0.04408996849555907,0.09654936378302059,0.06228431169423811,0.07115525720929354,0.09884599568455682,0.0638447103945339,0.03904056879714038,0.04493084160749597,0.04561979351951551,1.0,0.7619725314703144,0.05507951265641557
DQ570390,0.30934108114665826,0.06693631332807828,0.821040959797215,0.043172426655400255,0.09368329873414065,0.06110507338138972,0.06881692105846682,0.09723869435921399,0.06169630077209902,0.03834364120270312,0.044152633602285184,0.04456645370271973,1.0,0.773665896761636,0.0541196397800182
DQ570394,0.2990207703779174,0.06848971186317662,0.7791573930898885,0.04370665547530623,0.09882738051974095,0.06264927268535589,0.06850898179915185,0.10272215492455208,0.06358990160717193,0.03903674245652583,0.045514873803092305,0.044975314884100566,0.868793393781403,1.0,0.054462248344312625
DQ570401,0.3093485294858115,0.06988772880103647,0.8151408626066428,0.04349203185553914,0.09703610253425576,0.061183251155990236,0.06960134594488916,0.10078896165124662,0.06486307808732522,0.03895120566457306,0.043858438850948964,0.04484419295542942,0.8952840993207204,1.0,0.05436456814280298
DQ570405,0.31408024186733685,0.06887324768573638,0.8287334081963804,0.044447580360566556,0.09643775950214388,0.06377394781195714,0.07245226412434433,0.10129783039314297,0.06451341114614204,0.040776135479316813,0.04590861886984994,0.04605096323954142,1.0,0.812692393823885,0.05597266698276163
DQ570406,0.31114979308950164,0.0685200646044067,0.8240485099666148,0.04382013086831151,0.09516490437874753,0.06116189511369894,0.07099589982534191,0.0977417607366817,0.06310183903238861,0.0387304133407272,0.04521333420392874,0.045181138853636456,0.8981737458377126,0.7501624243954276,0.054887469090611055
DQ570407,0.3199110835598534,0.08438923533640323,1.0,0.04829283649002093,0.12068835231968152,0.0675744835753658,0.07648800245839249,0.12181956421754399,0.07219186195003953,0.04202956861772245,0.050111670213560354,0.050106233836444705,0.9001916757356213,0.7966017566364506,0.06168018262980657
DQ570408,0.3191010283930829,0.08459618791723549,1.0,0.04820940083794312,0.12085354601268197,0.06749206340882749,0.07637461286462091,0.12263441936795749,0.07212920584043067,0.04196031549729862,0.050047222510176126,0.050204212608168694,0.9005976058753357,0.7929942594562719,0.061566793036034996
DQ570409,0.31826007331583306,0.07753780643230185,1.0,0.048117912472956686,0.11338389241491328,0.07062689693265907,0.07740311428423305,0.122577151212841,0.07578815901833753,0.04324022993579177,0.04840857668608285,0.05030381354561645,0.9003178577107958,0.7241741475803515,0.062205619701784585
DQ570410,0.3115686252481182,0.07700157028830364,1.0,0.04405517196313319,0.11082409105723401,0.0631877189879176,0.07104820539010094,0.11375545236663516,0.0658998733459395,0.03930926136407545,0.04667102015626063,0.04556905424544145,0.8988671441376838,0.737694166653573,0.05541074862610908
DQ570412,0.31655786526233315,0.0668684823856586,0.8281047306397253,0.04345068925630044,0.09434756344739477,0.06332436694708408,0.07023873066898736,0.0983446822617812,0.06299252109538628,0.03831649470798406,0.04383154646586973,0.04524633954552992,0.8969099423962724,1.0,0.054665758143794874
DQ570420,0.31045841919807865,0.06529405267261959,0.8156385443872921,0.04282585789625985,0.09222084434566175,0.061558606496155466,0.07029896511899332,0.09552143055549553,0.061270073717959936,0.03720318099670463,0.04328812119925983,0.04439391597141952,0.8969283499968188,0.7068187189601356,0.05374401785573257
DQ570422,0.30962225880584937,0.06581050765203914,0.8200475969331971,0.04352236741436542,0.093085671837967,0.06298170167364638,0.06965030843902922,0.10004370869387055,0.06344775422616687,0.04063439221083228,0.04385254305924342,0.04484161202161447,0.8903477359024929,0.7905890894464231,0.05391633962829573
DQ570429,0.30898993239900063,0.06733671403138228,1.0,0.04382043150843291,0.09519626228282693,0.06253495433319713,0.0690680958192407,0.10218472974482642,0.06421201625607684,0.03920807574969011,0.04407966714528439,0.04517901797423607,0.894278635633124,0.8265881981131123,0.05481703537268322
DQ570430,0.31258802413101927,0.06968868916358602,1.0,0.04714323587964364,0.09831254749561608,0.06279241098148058,0.07312688674691363,0.10549432668700362,0.06837893323752815,0.04112264024715202,0.04524216516455205,0.04963951179367249,0.8948786957042391,0.8045258860328479,0.05975421173678654
DQ570438,0.3138113301984766,0.06875319636761376,0.8295677387841872,0.04428469781571516,0.09649120342356529,0.06324417910243016,0.07163117678113941,0.10075906191835253,0.06435912379909133,0.04093683383013067,0.0458260779770129,0.04591610222180829,0.8966035773680814,0.8217926206467615,0.05578519069453075
DQ570443,0.3214428618984518,0.06794911334804292,0.820990437370764,0.04409932800979484,0.09526378174360053,0.06479078170110762,0.07215783672218298,0.1006324995381381,0.06295428423692806,0.03884886342738377,0.044224143501379605,0.04525307022325471,1.0,0.739130666058833,0.05533234991763778
DQ570446,0.31327576759762377,0.0673592975704556,0.8230013682254651,0.043439356442250075,0.09497943875617681,0.06324705911669384,0.07123120735584332,0.09843513470279329,0.06231984108689501,0.03825493587670666,0.044412890356126895,0.04501696209341209,1.0,0.7335317305524142,0.05456992663975546
DQ570449,0.30916770144497685,0.06792196178060918,0.8235361807317594,0.04510806852800089,0.09495920802445276,0.06453686752802319,0.07188892682934794,0.10117703175014718,0.06592423724472438,0.040913001036450715,0.044105097281771366,0.04953835237856376,1.0,0.7918326961051279,0.056785036385746654
DQ570462,0.3046909274173474,0.06556275712932681,0.797708615977074,0.042398583998317446,0.09167510652233941,0.06037121103218059,0.069072030709554,0.09486059249688754,0.06027088283308607,0.03746808563234553,0.043397773766659056,0.04389251922261995,0.8888656514336587,0.6696250497009041,0.05284050762672047
DQ570464,0.30881504625474965,0.06690503558459374,1.0,0.04343536617698261,0.09307162022815026,0.061399294981915986,0.07131663743554949,0.09862491034844925,0.062456916769861134,0.038407727855591184,0.043759812229216245,0.045191437809135905,0.8948785514097471,0.8151115708506099,0.05451153079375326
DQ570472,0.3259306990811196,0.07097637441126495,0.8302520989090135,0.05239014388840883,0.09772178259035862,0.07766425407843144,0.08391371504991366,0.10485959506447577,0.07573680329294086,0.040770854619190264,0.05003613119894183,0.05503169314963047,1.0,0.756356343111843,0.06576296878342999
DQ570473,0.31545598909295025,0.06684703383085598,0.8231407270143578,0.04413993037482266,0.09385174029608875,0.06250519295822551,0.07176104407514894,0.09674377080600914,0.06265403853167877,0.03797699420165087,0.04410588341904378,0.04514764761065674,0.8869271374442504,1.0,0.05477880832748031
DQ570481,0.3126942158836823,0.06749197695026922,0.8271521073420823,0.04387741176944584,0.09349890468356743,0.06278533363845121,0.07063561895927156,0.09993282586077067,0.06279352714416486,0.039158069244775454,0.044134124879174425,0.04543217470205888,1.0,1.0,0.05494441914035969
DQ570483,0.30967161583544367,0.06711147087233629,0.8198162909634892,0.04324018071894252,0.09456281403925013,0.06501230903023217,0.07106482948288967,0.10346133883696931,0.06323929992006298,0.038268919560988914,0.043753470651863066,0.044924684117390555,1.0,0.7235901924441303,0.05426409337696434
DQ570484,0.3196766762810034,0.06700460439243555,0.8213008465997038,0.04466879533429312,0.09490553314879725,0.0631154227371205,0.07167570058377119,0.09837135567139929,0.06514796972923081,0.039410410930546605,0.04398291630805335,0.04578736120137076,1.0,0.760113594235064,0.055560471931725516
DQ570498,0.31104694008665495,0.06692153792178446,0.8179494886669227,0.043333236550283996,0.09299731897700345,0.061484770159983715,0.07038486001774184,0.0968254416724462,0.06215524126518085,0.03808301508563662,0.04368160738111464,0.04511699710826188,1.0,0.6926190828981842,0.05444894745517949
DQ570501,0.30546553619376104,0.06944602800440097,0.8187593480854076,0.04493145779890163,0.09764729651286466,0.06442989982563987,0.07075126240360952,0.1025521328613757,0.06591320553539831,0.04018287199304156,0.04506489157286032,0.04635895553058046,0.8896840204850637,0.8383348844546303,0.05641060315833929
DQ570503,0.31651737458622964,0.08442725079887872,0.8304902341249443,0.04725485205382513,0.12255988309209549,0.06795918826548103,0.07668148133041658,0.1273461531282079,0.0719427368603335,0.04168172187219328,0.04871208695411268,0.049209807502430016,0.8993411070863482,1.0,0.06017522756123365
DQ570504,0.3108732086987075,0.06622615918802931,0.8162943439264699,0.04374280045684149,0.0930674949252158,0.0613812808710811,0.06857174961215091,0.09720873857178505,0.06233829102561674,0.037973640540384115,0.043517021310555556,0.04461113437823473,1.0,0.681537445363819,0.054094588606618275
DQ570505,0.3114188170372228,0.06820581609522681,0.8269148135620839,0.0437446403154686,0.09753194124809327,0.0603584548201568,0.06961762319721376,0.10419608030224958,0.0650995371414074,0.03823385018723815,0.04427936176139148,0.04532681741650131,1.0,1.0,0.054876106404248406
DQ570508,0.3042367772240676,0.06410252993219576,0.8169332814046365,0.042062590086212444,0.09129745075393227,0.057200889297655245,0.06864944428217121,0.09636883538315698,0.06055070472192063,0.0379486178227908,0.04252236734320761,0.043463820562972114,1.0,0.8089917476978232,0.05220921506126641
DQ570513,0.37796385947443134,0.11680544557187564,0.8585155313047924,0.07151441831787164,0.16081917750063118,0.10353276208028186,0.10853365509458994,1.0,1.0,0.06445035849001454,0.06958176096652863,0.0755880105398699,0.9124132595771768,0.7796618471193122,0.09402755244295655
DQ570521,0.3171757819857254,0.07227189498897821,0.8320261441838526,0.04556486120904168,0.10224245653876754,0.064763227210649,0.07346272540652299,0.10711772700449518,0.06750790415230953,0.04115071476278552,0.046497838426110154,0.047181317264998454,1.0,0.8117888864400087,0.05752298003391063
DQ570525,0.3089732968557341,0.06549083469816182,1.0,0.042887854515156615,0.0905760487800797,0.060525466747790344,0.0684590060699594,0.0953691681307929,0.06162879156101112,0.03822177013658164,0.043232659746062135,0.04463368050158635,0.8952850602492981,0.7368264696944089,0.05339663877428955
DQ570526,0.30674799064248864,0.06661981586342629,1.0,0.0430104336512063,0.09336224100241677,0.059405626601294094,0.06962667029245793,0.09786637940865836,0.06282340218154031,0.038439936737582295,0.04381953233461326,0.04445201042662354,0.8955692542238218,0.7781683065867347,0.053681281795449134
DQ570528,0.31311973625553374,0.07057088433092729,0.8253669088732473,0.04474979758200627,0.10190673782805484,0.0609983484807727,0.07105164423620346,0.10767137918822567,0.06615967926556472,0.04038625098610159,0.045523333479067264,0.04606273980265576,1.0,0.7799286687330677,0.0562534828155712
DQ570533,0.311144242391728,0.06672842000841996,1.0,0.043484471316373494,0.09564542752090341,0.06092302881694792,0.07064129421547943,0.09927158721595862,0.06260544337183027,0.03896933301546294,0.04378679107769391,0.044765191472419766,0.896030142751955,0.7899096342230596,0.054335933493341
