,Alzheimer Disease,Breast Cancer,Cardiovascular Disease,Chronic Obstructive Pulmonary Disease,Gastric Cancer,Glioblastoma,Heart Stroke,Hepatocellular Carcinoma,Liver Cirrhosis,Lung Adenocarcinoma,Lung Cancer,Male Infertility,Parkinson Disease,Renal Cell Carcinoma,Rheumatoid Arthritis
DQ570335,0.34134869046114497,0.07294809360125004,0.8199378381500473,0.048979825569685435,0.10881957438613601,0.06344148546676055,0.059569728033874544,0.10497696698465091,0.061564714017662045,0.03973706400154937,0.04682631431741371,0.04391817359279042,0.8932837534242738,1.0,0.053923877765186666
DQ570336,0.31996403450175503,0.07288240668093231,0.8153336430102256,0.04878967549905729,0.10957383068370863,0.06450061746325718,0.06006994053624879,0.11089824145549514,0.06101929603312388,0.04041463111008775,0.046101202826943924,0.04392577307443752,0.8924203861208205,0.7938120098312036,0.05393507057255779
DQ570337,0.338768039966286,0.07807949551371948,0.8290359003727928,0.05117649029306455,0.1173390263408883,0.06645232781283403,0.06379378985080474,0.1175632421275922,0.06450153792737226,0.04151195683644735,0.049851260629240224,0.04592502298523991,1.0,1.0,0.05660606927947527
DQ570339,0.3602452451598782,0.11258126823862787,1.0,0.061632656499921154,0.15504482373421796,0.0838671290899278,0.07540673626508192,0.1504073336651437,0.08660443230231482,0.04893691726247804,0.05479242169786178,0.05447084873784023,0.9046336695027328,1.0,0.06875332785633212
DQ570340,0.33562349720229057,0.08667619407479724,0.8290697212766288,0.053101655641350665,0.131385297323817,0.0696990237549477,0.06512500192925011,0.11361109718654094,0.06726038371965211,0.04231116333005458,0.05259984511893366,0.04766900053831089,1.0,0.7914572635803594,0.05885917481854173
DQ570341,0.32043315424517893,0.07328514263018432,0.819948361190266,0.05031309793419499,0.10718775681577637,0.06691590323609978,0.06089406226005689,0.10270700767804289,0.06059595839454157,0.040279963578754616,0.04673689804405503,0.044078497984113243,1.0,0.7474011394765621,0.054125404739263215
DQ570344,0.43358627871066435,0.25767798258677926,0.8412794573940463,0.19260641692737274,0.3230601324927399,0.313772712137243,0.20829082943471056,1.0,0.2566639866352435,0.17028155760810243,0.17843683917844497,0.18078637296361982,0.9011146637059119,0.7734573805717642,0.23051361767763662
DQ570345,0.3205365788722324,0.07532958344364886,0.8173373581496778,0.04978631089055987,0.11486754397964542,0.06552347706841108,0.060286609331073035,0.10537757926641036,0.0628153420399892,0.0404194210227049,0.04808524105921482,0.04408608280267726,1.0,0.762868023283929,0.05415543171351548
DQ570346,0.31404430324088206,0.06891256436723092,1.0,0.04742446632997402,0.10058935598534365,0.06425779436771378,0.05747212043690555,0.09797224905415894,0.05750229515371426,0.03839530386955482,0.044373159417740844,0.042921455517704425,0.8629180501989051,0.8087084776125512,0.052228915907895225
DQ570347,0.316839722291663,0.07074165542434308,1.0,0.04843570394169891,0.10305904422312324,0.06560901536694642,0.058814718007890274,0.1005034733715815,0.05891738446656493,0.039125578913855034,0.04507992803194248,0.04381748798693415,0.867910314545983,0.8158169997730049,0.05345086548764394
DQ570355,0.32708248374100485,0.07893582498324209,0.8148116405513054,0.0496012403484268,0.12055675764994925,0.06888900995036346,0.061674537465894144,0.11346670603426987,0.0628199981617167,0.0413555558159988,0.047588472216326415,0.045356425545883435,0.8899145351088423,1.0,0.056988680934026814
DQ570365,0.32465035580321117,0.07058260193116646,0.8170131638784799,0.04724395397593908,0.10257254154212322,0.06110231654232754,0.0582875560222752,0.09981940257084518,0.05841693333872838,0.03894919019795738,0.04487450573971549,0.04303618456330955,1.0,0.821394678701813,0.052615515185717575
DQ570370,0.33036898012783367,0.07626822870111034,0.8148939326762916,0.050130864095275104,0.11361843238775851,0.06824809716363497,0.06151089994163931,0.10867116332988051,0.06335722227024096,0.04053017981164856,0.04672000940030112,0.04552354164520218,0.8917102623639037,1.0,0.05597127566311082
DQ570374,0.32146838039314585,0.07265673947301418,0.8219323277539411,0.049389144720594115,0.10789415072033395,0.06461601882831561,0.061000302107202545,0.10431293628131763,0.060512682298552875,0.03960647474746097,0.04626942804663238,0.043834680360350445,1.0,0.7577647976729316,0.05377392706643921
DQ570376,0.33039890042063297,0.07500510577283122,0.8256929915006991,0.05156572006163074,0.11474197517220472,0.06763327429409736,0.06458851113272553,0.11495843103182743,0.06452856167763091,0.04288620015318776,0.04805531892817582,0.046416866404996114,1.0,0.7422138642941435,0.05696490869704496
DQ570380,0.3203801985280189,0.0720425258023433,0.8199891776428002,0.04843462839032362,0.10595413613924543,0.06121179182450075,0.058812278838827545,0.10246235950541593,0.05960246273035881,0.039722688211446186,0.04569658805175895,0.04403952476947895,0.8885896085115268,1.0,0.05345274745722711
DQ570386,0.3296378007694073,0.07193836146372715,0.8210023845395616,0.04853458651524772,0.10522571816563313,0.06282119132060524,0.05892855320888222,0.10173443456618751,0.059718852773250265,0.03966687848648805,0.04642890428243564,0.04391357496476485,1.0,0.7621203248901598,0.05388475506781679
DQ570390,0.3192829375149972,0.07181931600493106,0.8196724625570667,0.04818586383363969,0.10755333730660536,0.0641919956599624,0.05816912557098477,0.10381698051299566,0.06043107367653874,0.039510814687571526,0.04552506867864341,0.04382367511483032,1.0,0.7798081108900383,0.05372610017941777
DQ570394,0.3173254338499993,0.07624742844524117,0.812299732502411,0.050274758972844426,0.12672054786426623,0.06570677179940534,0.061740187286488404,0.11830696049209458,0.06506155957292616,0.041156032905379565,0.04802890991384723,0.044705066678372964,0.8653609298724838,0.8175941171466204,0.05491308799489662
DQ570401,0.3176577677191766,0.07111163106769244,0.813672252788997,0.04794576586418081,0.10596769736611467,0.06436389588577184,0.05938730606627289,0.10141500037539923,0.0600729601388081,0.03898686643161993,0.045248626506521464,0.04371458699508566,0.8907493178766709,0.8047938490673315,0.05309516808216275
DQ570405,0.3230875134554526,0.07164792166516609,0.8184408763494606,0.048135597463738036,0.10382775021911014,0.062438659441212574,0.06036044455278444,0.10016138046123813,0.05956316685267212,0.03939768564704149,0.04544595424007041,0.043776167432346205,1.0,0.813217777361532,0.053684212228569186
DQ570406,0.32966034559663904,0.07464002144735703,0.8264557391125302,0.04972595087333407,0.10990918271547256,0.06585435382331793,0.060399142476791026,0.106504210140789,0.06254225647485179,0.04074408109500653,0.04725216899926539,0.04494387478645934,1.0,0.7610110359596017,0.05538378803134171
DQ570407,0.32449428331189517,0.079941970483932,0.8258212075595337,0.05163212591762152,0.11825913504734578,0.06834348160704067,0.06368796417865386,0.1121314070995233,0.06425481395814525,0.04249899442139836,0.04946540057032395,0.04657457069153488,1.0,0.7920837689367035,0.05750111558410981
DQ570408,0.32365859720869583,0.0785552983014185,1.0,0.051290674408156635,0.11795259543378059,0.06959379211859376,0.06326457997808276,0.11233401563004028,0.06445552273091511,0.04152566861717633,0.04924555182366468,0.04630333148326861,0.8956257224784604,0.7901123955470412,0.057066087180294434
DQ570409,0.3432651839911793,0.0777897858172968,1.0,0.052922704881677975,0.11458636593687303,0.06852903994782483,0.06458749793667964,0.11142484144751123,0.0655113314676145,0.0418590555645555,0.04848451748339823,0.04713711750700379,1.0,0.7389505134739016,0.05823093258935147
DQ570410,0.3228411036547754,0.07487001666764542,1.0,0.04957043246962043,0.11231311297140327,0.06742669384654694,0.060892296375249885,0.1104179849423027,0.06403149736933117,0.04065894461061248,0.0475653181634067,0.045168731636925266,0.8900051376088655,0.7245660598713988,0.05547869198624764
DQ570412,0.31959060937914174,0.07115127718914574,0.8182263597174572,0.04755039584701881,0.10333770578708563,0.06264327438580124,0.05805455474085379,0.0989667581996714,0.05840401314541025,0.03893171045927303,0.04660082982290968,0.04303279944886248,0.8925782149968422,1.0,0.05263202884893241
DQ570420,0.327463154006375,0.07013953175508177,0.8123839561886059,0.04724853692625106,0.10208017886037105,0.06158682966947841,0.05849761229416828,0.09849737540421932,0.05849885737832157,0.03851403308761624,0.04535864550687689,0.04328949227011321,1.0,0.7206132882880919,0.05217346369252156
DQ570422,0.31911874210764946,0.06924206592379868,1.0,0.04717403207906373,0.10191649696763364,0.060663692873855146,0.05858553801259695,0.09941731021163487,0.059394576372417796,0.03889363003756037,0.04439563276980216,0.0433915543752134,0.8773738402430972,0.7968616476873935,0.05280640468017032
DQ570429,0.31780079663711963,0.07102542504482746,0.8196142218868465,0.048052902256776435,0.10350021260594763,0.06282544729137897,0.05891883695171761,0.09984135987713239,0.05857215447410451,0.03922141301230493,0.04523108569729646,0.04334930756219342,0.8735863828454524,0.819449252151883,0.052979732361767964
DQ570430,0.32235245042619576,0.0736872901460712,1.0,0.04870615562173754,0.10617115181099032,0.062416226101768314,0.059171259626782866,0.10600666595550971,0.06011439755148802,0.04042843089973093,0.04577219291972321,0.044383084936998295,0.8938360588915449,0.7961162965291109,0.05418818751047819
DQ570438,0.3211445077560352,0.0729537839814978,1.0,0.04846094019194101,0.10586257897321658,0.0629071602464398,0.060200223198692206,0.10176475485287753,0.06021284495593495,0.03981551091757588,0.04572486826316393,0.04406975706214394,0.8882780309320261,0.8216241409688546,0.05411651110190404
DQ570443,0.3221872450183823,0.0717588812808084,0.8173212401273664,0.05241089255154226,0.10394305555711796,0.06419767539884048,0.06045304512105286,0.10181671530737732,0.06070864987398885,0.04183330499422471,0.048433349207808375,0.04425120889797947,1.0,0.7319928851793118,0.05406144894688182
DQ570446,0.3181989216547708,0.07138423430485481,0.81551238879037,0.04726938915183017,0.1047311075359203,0.06197867766922999,0.05733544298388747,0.10077646330411774,0.058298931123462794,0.039092915963990414,0.04581504266609601,0.04315197298210226,1.0,0.7226231778868012,0.05230127019438611
DQ570449,0.32880840191083704,0.07725268819516226,0.8323554519099481,0.05253139397249076,0.11280684441132731,0.06780101071095103,0.06268376792337313,0.10926708861995926,0.06438022854595572,0.04248949626105884,0.04784781495898553,0.04592671249382576,0.8960011059408133,0.7903512169010412,0.057274989904401455
DQ570462,0.32341896525223446,0.07316042867668951,1.0,0.04888649250701427,0.10658198399621552,0.06386083508062364,0.0595228733343254,0.10305379764238627,0.06071295601148202,0.040065382056648925,0.04638336912660067,0.04382271984922767,0.8953477437442873,0.6932088836150601,0.053757455384931575
DQ570464,0.3233824736701072,0.07243412535905042,1.0,0.04896670674970115,0.1055093565243888,0.0626202143131579,0.05982303270480051,0.10181922033953328,0.06065067211882763,0.039779987869288616,0.045684537638303546,0.04391978887491395,1.0,0.8141862489711839,0.05390968084055366
DQ570472,0.33061605651657355,0.07262143116192857,0.8205372119274152,0.05486734934727346,0.10369862508515075,0.07076737494487913,0.06811470991278593,0.10218563754294621,0.06757004970772296,0.041653577283512586,0.05024625293236361,0.04969407798256822,1.0,0.7238337207388186,0.06066607652055574
DQ570473,0.32524184095685055,0.07180686293504997,0.8139827390836327,0.04877622883338338,0.10554925981402438,0.06509842011177755,0.05903667382294671,0.10206555833416209,0.059593511259762685,0.03991124649507655,0.046366816774647567,0.04417420315711318,0.8910210156889112,1.0,0.05349802493615722
DQ570481,0.3196211364766125,0.07143316816255722,0.8175624703015206,0.04809311825261329,0.10312479508467379,0.06324884548699795,0.058825475851390696,0.10138609498091686,0.05914857550338182,0.039408860966573714,0.04526213813157734,0.04367527743228306,1.0,1.0,0.05286765413117976
DQ570483,0.327241565804353,0.07626717564997147,0.8239937873658594,0.05047947335652127,0.11971160842497468,0.06692603045974627,0.06199944324696451,0.1212557882865523,0.06474285744122076,0.041128849912778216,0.04771769879498111,0.04564507927548513,0.8981259712158778,0.7497832100623358,0.056321868534810304
DQ570484,0.33228397998345116,0.0723163944021841,0.8151179044238754,0.048742537319108506,0.10540750273271307,0.0633373512126867,0.06001678274649412,0.10019910977362363,0.06001316777303654,0.03870989111479805,0.04617848301110743,0.04388385906554386,1.0,0.7696356258430054,0.05380828535609191
DQ570498,0.3324244609231032,0.07115617645992826,0.816661874947943,0.04832649926081867,0.10499597212775999,0.06292433488857568,0.05967129263315056,0.09995523765884949,0.0595219544841135,0.03906284440692154,0.04614218686240458,0.04337409798501417,1.0,0.730471322955901,0.05289985337258095
DQ570501,0.3217999281494618,0.0728822219528635,0.82014066724643,0.049119889735125544,0.10556099464131145,0.06542654898662549,0.061186816679049794,0.1035641676696926,0.06021127248816083,0.03997227915521039,0.04593622053079697,0.04423112372072931,1.0,0.8297802292907216,0.054381590781772834
DQ570503,0.33268921476498264,0.07572963399416133,0.8212424697741115,0.050190306412242966,0.11562321052532713,0.06644284630364589,0.061977726295375665,0.1105913700695245,0.06448274505716488,0.04074735472039477,0.047905217010734205,0.045609052663701376,0.8885292374187646,1.0,0.056282723695304085
DQ570504,0.3206756381278181,0.07155492212841585,0.8156098976434809,0.048322300034134694,0.1045180592140365,0.0624075607529716,0.05932169374062253,0.10134677328256743,0.05935900775642243,0.03894015393655538,0.04618638626875016,0.043262377475540056,1.0,0.6904444713847969,0.05296512839329435
DQ570505,0.31959327019761646,0.07185239937795565,0.8135042018330122,0.04802158449850137,0.1056368507578008,0.06288121881864889,0.05920715230500142,0.10459924734736395,0.05974114297619134,0.03938809213041838,0.04626946560671586,0.04388853200640936,1.0,1.0,0.052960663703351965
DQ570508,0.3230310127645992,0.07078314298874669,0.8113093213754468,0.04770399579029268,0.10312990900282756,0.0639936979490558,0.059465981093875596,0.10036439505356572,0.058089570195833905,0.038969039946173206,0.045113359040560366,0.04319551083232305,1.0,0.8151203232001863,0.052545902494506545
DQ570513,0.32663293390392034,0.07775995331955589,1.0,0.050927754272697724,0.11520022721760563,0.06639763773718667,0.06324979119671972,1.0,0.06394811265424662,0.041246353489446996,0.048088509136363804,0.04550032228001463,0.8964573521817947,0.7407112739991041,0.05602379108105564
DQ570521,0.33140768056128833,0.07681878357789533,0.8325547330749856,0.05226146231606225,0.11441347403527083,0.06578028291968138,0.06347478828480162,0.11008089339578087,0.06448689566977177,0.04166612102940854,0.048200674838053244,0.04654647632772728,0.8960611437216727,0.8145806540348147,0.057308019930479626
DQ570525,0.3212745856706297,0.07228634954719976,1.0,0.048265959517447055,0.10446399286050496,0.06358163507274409,0.0600054695127501,0.10171103457429549,0.05931524156168334,0.03957141373003327,0.04563958166129294,0.043683119797508344,0.8842670010324062,0.7724622793979093,0.05355688223407453
DQ570526,0.32539490818267314,0.07171380437178884,1.0,0.04927312258894908,0.10539742267344647,0.06179952708185431,0.05892919624819935,0.10158446509970813,0.06003823858371382,0.03966290666201426,0.04554657429388486,0.04356551590842317,0.8919419864147935,0.7938438617369228,0.05336809806012634
DQ570528,0.32146216302006025,0.07569188895009708,0.8219099817894715,0.04976134337138095,0.11432905542398634,0.06522148548214943,0.0605814349500808,0.11149140672262563,0.062686876903133,0.04049824405745267,0.04752730934909212,0.044946322743971194,1.0,0.766667701560766,0.05509365723093279
